Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Austria,Maize,2001,90869,-0.05502395518011294,3132.2,8.75,6,1
Austria,Potatoes,2001,300394,-0.05502395518011294,3132.2,8.75,6,2
Austria,Soybeans,2001,20736,-0.05502395518011294,3132.2,8.75,6,4
Austria,Wheat,2001,52412,-0.05502395518011294,3132.2,8.75,6,6
Austria,Maize,2002,99815,-0.05502395518011294,3079.2,9.62,6,1
Austria,Potatoes,2002,303832,-0.05502395518011294,3079.2,9.62,6,2
Austria,Soybeans,2002,25244,-0.05502395518011294,3079.2,9.62,6,4
Austria,Wheat,2002,49667,-0.05502395518011294,3079.2,9.62,6,6
Austria,Maize,2004,96544,-0.05502395518011294,3301.7,8.76,6,1
Austria,Potatoes,2004,316117,-0.05502395518011294,3301.7,8.76,6,2
Austria,Soybeans,2004,25092,-0.05502395518011294,3301.7,8.76,6,4
Austria,Wheat,2004,59234,-0.05502395518011294,3301.7,8.76,6,6
Austria,Maize,2005,106570,-0.05502395518011294,3404.0,8.6,6,1
Austria,Potatoes,2005,343985,-0.05502395518011294,3404.0,8.6,6,2
Austria,Soybeans,2005,28267,-0.05502395518011294,3404.0,8.6,6,4
Austria,Wheat,2005,50286,-0.05502395518011294,3404.0,8.6,6,6
Austria,Maize,2006,96370,-0.05502395518011294,3415.7,9.13,6,1
Austria,Potatoes,2006,298641,-0.05502395518011294,3415.7,9.13,6,2
Austria,Soybeans,2006,25970,-0.05502395518011294,3415.7,9.13,6,4
Austria,Wheat,2006,49066,-0.05502395518011294,3415.7,9.13,6,6
Austria,Maize,2007,103128,-0.05502395518011294,3526.6,10.03,6,1
Austria,Potatoes,2007,294931,-0.05502395518011294,3526.6,10.03,6,2
Austria,Soybeans,2007,26211,-0.05502395518011294,3526.6,10.03,6,4
Austria,Wheat,2007,47763,-0.05502395518011294,3526.6,10.03,6,6
Austria,Maize,2008,113173,-0.05502395518011294,4246.7,9.96,6,1
Austria,Potatoes,2008,331993,-0.05502395518011294,4246.7,9.96,6,2
Austria,Soybeans,2008,29369,-0.05502395518011294,4246.7,9.96,6,4
Austria,Wheat,2008,56935,-0.05502395518011294,4246.7,9.96,6,6
Austria,Maize,2009,108293,-0.05502395518011294,3531.8,9.48,6,1
Austria,Potatoes,2009,324947,-0.05502395518011294,3531.8,9.48,6,2
Austria,Soybeans,2009,28171,-0.05502395518011294,3531.8,9.48,6,4
Austria,Wheat,2009,49295,-0.05502395518011294,3531.8,9.48,6,6
Austria,Maize,2010,97247,-0.05502395518011294,3692.4,8.36,6,1
Austria,Potatoes,2010,305703,-0.05502395518011294,3692.4,8.36,6,2
Austria,Sorghum,2010,67666,-0.05502395518011294,3692.4,8.36,6,3
Austria,Soybeans,2010,27501,-0.05502395518011294,3692.4,8.36,6,4
Austria,Wheat,2010,50117,-0.05502395518011294,3692.4,8.36,6,6
Austria,Maize,2011,112996,-0.05502395518011294,3441.5,9.42,6,1
Austria,Potatoes,2011,357127,-0.05502395518011294,3441.5,9.42,6,2
Austria,Sorghum,2011,67299,-0.05502395518011294,3441.5,9.42,6,3
Austria,Soybeans,2011,28691,-0.05502395518011294,3441.5,9.42,6,4
Austria,Wheat,2011,58549,-0.05502395518011294,3441.5,9.42,6,6
Austria,Maize,2012,107025,-0.05502395518011294,3563.3,9.42,6,1
Austria,Potatoes,2012,305491,-0.05502395518011294,3563.3,9.42,6,2
Austria,Sorghum,2012,68081,-0.05502395518011294,3563.3,9.42,6,3
Austria,Soybeans,2012,28051,-0.05502395518011294,3563.3,9.42,6,4
Austria,Wheat,2012,41388,-0.05502395518011294,3563.3,9.42,6,6
Austria,Maize,2013,81173,-0.05502395518011294,3108.6,10.03,6,1
Austria,Potatoes,2013,285897,-0.05502395518011294,3108.6,10.03,6,2
Austria,Sorghum,2013,52447,-0.05502395518011294,3108.6,10.03,6,3
Austria,Soybeans,2013,19697,-0.05502395518011294,3108.6,10.03,6,4
Austria,Wheat,2013,53743,-0.05502395518011294,3108.6,10.03,6,6
Azerbaijan,Maize,1992,18740,-0.9890904376944188,148.68,10.93,7,1
Azerbaijan,Potatoes,1992,82701,-0.9890904376944188,148.68,10.93,7,2
Azerbaijan,Sorghum,1992,578,-0.9890904376944188,148.68,10.93,7,3
Azerbaijan,Soybeans,1992,1141,-0.9890904376944188,148.68,10.93,7,4
Azerbaijan,Wheat,1992,21705,-0.9890904376944188,148.68,10.93,7,6
Azerbaijan,Maize,1993,13918,-0.9890904376944188,148.68,10.53,7,1
Azerbaijan,Potatoes,1993,78059,-0.9890904376944188,148.68,10.53,7,2
Azerbaijan,Sorghum,1993,1659,-0.9890904376944188,148.68,10.53,7,3
Azerbaijan,Soybeans,1993,811,-0.9890904376944188,148.68,10.53,7,4
Azerbaijan,Wheat,1993,16855,-0.9890904376944188,148.68,10.53,7,6
Azerbaijan,Maize,1994,14619,-0.9890904376944188,148.68,11.32,7,1
Azerbaijan,Potatoes,1994,82623,-0.9890904376944188,148.68,11.32,7,2
Azerbaijan,Sorghum,1994,2323,-0.9890904376944188,148.68,11.32,7,3
Azerbaijan,Soybeans,1994,1905,-0.9890904376944188,148.68,11.32,7,4
Azerbaijan,Wheat,1994,16296,-0.9890904376944188,148.68,11.32,7,6
Azerbaijan,Maize,1995,11810,-0.9890904376944188,148.68,12.81,7,1
Azerbaijan,Potatoes,1995,97450,-0.9890904376944188,148.68,12.81,7,2
Azerbaijan,Sorghum,1995,1317,-0.9890904376944188,148.68,12.81,7,3
Azerbaijan,Soybeans,1995,10000,-0.9890904376944188,148.68,12.81,7,4
Azerbaijan,Wheat,1995,14940,-0.9890904376944188,148.68,12.81,7,6
Azerbaijan,Maize,1996,17369,-0.9890904376944188,148.68,11.96,7,1
Azerbaijan,Potatoes,1996,101359,-0.9890904376944188,148.68,11.96,7,2
Azerbaijan,Sorghum,1996,1389,-0.9890904376944188,148.68,11.96,7,3
Azerbaijan,Soybeans,1996,9363,-0.9890904376944188,148.68,11.96,7,4
Azerbaijan,Wheat,1996,16627,-0.9890904376944188,148.68,11.96,7,6
Azerbaijan,Maize,1997,24340,-0.9890904376944188,148.68,11.89,7,1
Azerbaijan,Potatoes,1997,82711,-0.9890904376944188,148.68,11.89,7,2
Azerbaijan,Sorghum,1997,833,-0.9890904376944188,148.68,11.89,7,3
Azerbaijan,Soybeans,1997,10667,-0.9890904376944188,148.68,11.89,7,4
Azerbaijan,Wheat,1997,16914,-0.9890904376944188,148.68,11.89,7,6
Azerbaijan,Maize,1998,29541,-0.9890904376944188,148.68,12.79,7,1
Azerbaijan,Potatoes,1998,95259,-0.9890904376944188,148.68,12.79,7,2
Azerbaijan,Sorghum,1998,857,-0.9890904376944188,148.68,12.79,7,3
Azerbaijan,Soybeans,1998,11111,-0.9890904376944188,148.68,12.79,7,4
Azerbaijan,Wheat,1998,15764,-0.9890904376944188,148.68,12.79,7,6
Azerbaijan,Maize,1999,35343,-0.9890904376944188,148.68,12.74,7,1
Azerbaijan,Potatoes,1999,95214,-0.9890904376944188,148.68,12.74,7,2
Azerbaijan,Soybeans,1999,12000,-0.9890904376944188,148.68,12.74,7,4
Azerbaijan,Wheat,1999,19992,-0.9890904376944188,148.68,12.74,7,6
Azerbaijan,Maize,2000,32484,-0.9890904376944188,148.68,12.61,7,1
Azerbaijan,Potatoes,2000,89357,-0.9890904376944188,148.68,12.61,7,2
Azerbaijan,Sorghum,2000,2434,-0.9890904376944188,148.68,12.61,7,3
Azerbaijan,Soybeans,2000,11940,-0.9890904376944188,148.68,12.61,7,4
Azerbaijan,Wheat,2000,23223,-0.9890904376944188,148.68,12.61,7,6
Azerbaijan,Maize,2001,37823,-0.9890904376944188,148.68,12.97,7,1
Azerbaijan,Potatoes,2001,109774,-0.9890904376944188,148.68,12.97,7,2
Azerbaijan,Soybeans,2001,12222,-0.9890904376944188,148.68,12.97,7,4
Azerbaijan,Wheat,2001,26154,-0.9890904376944188,148.68,12.97,7,6
Azerbaijan,Maize,2002,43463,-0.9890904376944188,148.68,12.45,7,1
Azerbaijan,Potatoes,2002,121132,-0.9890904376944188,148.68,12.45,7,2
Azerbaijan,Wheat,2002,26028,-0.9890904376944188,148.68,12.45,7,6
Azerbaijan,Maize,2004,46071,-0.9890904376944188,148.68,12.76,7,1
Azerbaijan,Potatoes,2004,141416,-0.9890904376944188,148.68,12.76,7,2
Azerbaijan,Soybeans,2004,17568,-0.9890904376944188,148.68,12.76,7,4
Azerbaijan,Wheat,2004,25748,-0.9890904376944188,148.68,12.76,7,6
Azerbaijan,Maize,2005,47703,-0.9890904376944188,148.68,12.88,7,1
Azerbaijan,Potatoes,2005,153215,-0.9890904376944188,148.68,12.88,7,2
Azerbaijan,Soybeans,2005,5789,-0.9890904376944188,148.68,12.88,7,4
Azerbaijan,Wheat,2005,25818,-0.9890904376944188,148.68,12.88,7,6
Azerbaijan,Maize,2006,45777,-0.9890904376944188,148.68,12.66,7,1
Azerbaijan,Potatoes,2006,149497,-0.9890904376944188,148.68,12.66,7,2
Azerbaijan,Sorghum,2006,10000,-0.9890904376944188,148.68,12.66,7,3
Azerbaijan,Soybeans,2006,4906,-0.9890904376944188,148.68,12.66,7,4
Azerbaijan,Wheat,2006,26050,-0.9890904376944188,148.68,12.66,7,6
Azerbaijan,Maize,2007,46175,-0.9890904376944188,148.68,12.75,7,1
Azerbaijan,Potatoes,2007,154570,-0.9890904376944188,148.68,12.75,7,2
Azerbaijan,Soybeans,2007,4000,-0.9890904376944188,148.68,12.75,7,4
Azerbaijan,Wheat,2007,26722,-0.9890904376944188,148.68,12.75,7,6
Azerbaijan,Maize,2008,47784,-0.9890904376944188,262.99,12.3,7,1
Azerbaijan,Potatoes,2008,156430,-0.9890904376944188,262.99,12.3,7,2
Azerbaijan,Sorghum,2008,12000,-0.9890904376944188,262.99,12.3,7,3
Azerbaijan,Soybeans,2008,5000,-0.9890904376944188,262.99,12.3,7,4
Azerbaijan,Wheat,2008,27251,-0.9890904376944188,262.99,12.3,7,6
Azerbaijan,Maize,2009,47990,-0.9890904376944188,316.18,12.6,7,1
Azerbaijan,Potatoes,2009,149950,-0.9890904376944188,316.18,12.6,7,2
Azerbaijan,Soybeans,2009,6677,-0.9890904376944188,316.18,12.6,7,4
Azerbaijan,Wheat,2009,25946,-0.9890904376944188,316.18,12.6,7,6
Azerbaijan,Maize,2010,45551,-0.9890904376944188,333.85,13.85,7,1
Azerbaijan,Potatoes,2010,144945,-0.9890904376944188,333.85,13.85,7,2
Azerbaijan,Soybeans,2010,7136,-0.9890904376944188,333.85,13.85,7,4
Azerbaijan,Wheat,2010,19381,-0.9890904376944188,333.85,13.85,7,6
Azerbaijan,Maize,2011,45460,-0.9890904376944188,461.84,11.79,7,1
Azerbaijan,Potatoes,2011,143973,-0.9890904376944188,461.84,11.79,7,2
Azerbaijan,Soybeans,2011,6717,-0.9890904376944188,461.84,11.79,7,4
Azerbaijan,Wheat,2011,24376,-0.9890904376944188,461.84,11.79,7,6
Azerbaijan,Maize,2012,51029,-0.9890904376944188,516.35,13.0,7,1
Azerbaijan,Potatoes,2012,146740,-0.9890904376944188,516.35,13.0,7,2
Azerbaijan,Sorghum,2012,1500,-0.9890904376944188,516.35,13.0,7,3
Azerbaijan,Soybeans,2012,6587,-0.9890904376944188,516.35,13.0,7,4
Azerbaijan,Wheat,2012,26144,-0.9890904376944188,516.35,13.0,7,6
Azerbaijan,Maize,2013,53903,-0.9890904376944188,489.8,14.12,7,1
Azerbaijan,Potatoes,2013,151999,-0.9890904376944188,489.8,14.12,7,2
Azerbaijan,Sorghum,2013,5000,-0.9890904376944188,489.8,14.12,7,3
Azerbaijan,Soybeans,2013,6457,-0.9890904376944188,489.8,14.12,7,4
Azerbaijan,Wheat,2013,26719,-0.9890904376944188,489.8,14.12,7,6
Bahamas,Cassava,1992,95859,0.2013864517845985,484.59,25.1,8,0
Bahamas,Maize,1992,16667,0.2013864517845985,484.59,25.1,8,1
Bahamas,Sweet potatoes,1992,31586,0.2013864517845985,484.59,25.1,8,5
Bahamas,Cassava,1993,90909,0.2013864517845985,484.59,25.26,8,0
Bahamas,Maize,1993,16000,0.2013864517845985,484.59,25.26,8,1
Bahamas,Sweet potatoes,1993,31571,0.2013864517845985,484.59,25.26,8,5
Bahamas,Cassava,1994,80000,0.2013864517845985,484.59,25.73,8,0
Bahamas,Maize,1994,17931,0.2013864517845985,484.59,25.73,8,1
Bahamas,Sweet potatoes,1994,31254,0.2013864517845985,484.59,25.73,8,5
Bahamas,Cassava,1995,77089,0.2013864517845985,484.59,25.44,8,0
Bahamas,Maize,1995,17931,0.2013864517845985,484.59,25.44,8,1
Bahamas,Sweet potatoes,1995,30714,0.2013864517845985,484.59,25.44,8,5
Bahamas,Cassava,1996,75783,0.2013864517845985,484.59,25.06,8,0
Bahamas,Maize,1996,17931,0.2013864517845985,484.59,25.06,8,1
Bahamas,Sweet potatoes,1996,31324,0.2013864517845985,484.59,25.06,8,5
Bahamas,Cassava,1997,75317,0.2013864517845985,484.59,25.81,8,0
Bahamas,Maize,1997,17400,0.2013864517845985,484.59,25.81,8,1
Bahamas,Sweet potatoes,1997,30800,0.2013864517845985,484.59,25.81,8,5
Bahamas,Cassava,1998,75000,0.2013864517845985,484.59,25.94,8,0
Bahamas,Maize,1998,19842,0.2013864517845985,484.59,25.94,8,1
Bahamas,Sweet potatoes,1998,31724,0.2013864517845985,484.59,25.94,8,5
Bahamas,Cassava,1999,80000,0.2013864517845985,484.59,25.31,8,0
Bahamas,Maize,1999,21657,0.2013864517845985,484.59,25.31,8,1
Bahamas,Sweet potatoes,1999,38088,0.2013864517845985,484.59,25.31,8,5
Bahamas,Cassava,2000,100000,0.2013864517845985,484.59,25.16,8,0
Bahamas,Maize,2000,24762,0.2013864517845985,484.59,25.16,8,1
Bahamas,Sweet potatoes,2000,35304,0.2013864517845985,484.59,25.16,8,5
Bahamas,Cassava,2001,102308,0.2013864517845985,375.89,25.23,8,0
Bahamas,Maize,2001,30000,0.2013864517845985,375.89,25.23,8,1
Bahamas,Sweet potatoes,2001,30556,0.2013864517845985,375.89,25.23,8,5
Bahamas,Cassava,2002,100000,0.2013864517845985,384.23,25.79,8,0
Bahamas,Maize,2002,30500,0.2013864517845985,384.23,25.79,8,1
Bahamas,Sweet potatoes,2002,34792,0.2013864517845985,384.23,25.79,8,5
Bahamas,Cassava,2004,103333,0.2013864517845985,269.66,25.46,8,0
Bahamas,Maize,2004,35500,0.2013864517845985,269.66,25.46,8,1
Bahamas,Sweet potatoes,2004,33846,0.2013864517845985,269.66,25.46,8,5
Bahamas,Cassava,2005,106816,0.2013864517845985,315.74,25.43,8,0
Bahamas,Maize,2005,36000,0.2013864517845985,315.74,25.43,8,1
Bahamas,Sweet potatoes,2005,34323,0.2013864517845985,315.74,25.43,8,5
Bahamas,Cassava,2006,106250,0.2013864517845985,268.2,25.34,8,0
Bahamas,Maize,2006,38000,0.2013864517845985,268.2,25.34,8,1
Bahamas,Sweet potatoes,2006,34519,0.2013864517845985,268.2,25.34,8,5
Bahamas,Cassava,2007,105556,0.2013864517845985,268.2,25.71,8,0
Bahamas,Maize,2007,40000,0.2013864517845985,268.2,25.71,8,1
Bahamas,Sweet potatoes,2007,34364,0.2013864517845985,268.2,25.71,8,5
Bahamas,Cassava,2008,139562,0.2013864517845985,268.2,25.63,8,0
Bahamas,Maize,2008,47619,0.2013864517845985,268.2,25.63,8,1
Bahamas,Sweet potatoes,2008,34462,0.2013864517845985,268.2,25.63,8,5
Bahamas,Cassava,2009,180917,0.2013864517845985,268.2,25.46,8,0
Bahamas,Maize,2009,60000,0.2013864517845985,268.2,25.46,8,1
Bahamas,Sweet potatoes,2009,34560,0.2013864517845985,268.2,25.46,8,5
Bahamas,Cassava,2010,221795,0.2013864517845985,268.2,24.77,8,0
Bahamas,Maize,2010,75333,0.2013864517845985,268.2,24.77,8,1
Bahamas,Sweet potatoes,2010,34658,0.2013864517845985,268.2,24.77,8,5
Bahamas,Cassava,2011,225128,0.2013864517845985,268.2,25.76,8,0
Bahamas,Maize,2011,73085,0.2013864517845985,268.2,25.76,8,1
Bahamas,Sweet potatoes,2011,34757,0.2013864517845985,268.2,25.76,8,5
Bahamas,Cassava,2012,223000,0.2013864517845985,268.2,25.46,8,0
Bahamas,Maize,2012,73404,0.2013864517845985,268.2,25.46,8,1
Bahamas,Sweet potatoes,2012,34855,0.2013864517845985,268.2,25.46,8,5
Bahamas,Cassava,2013,221509,0.2013864517845985,268.2,25.88,8,0
Bahamas,Maize,2013,74465,0.2013864517845985,268.2,25.88,8,1
Bahamas,Sweet potatoes,2013,34953,0.2013864517845985,268.2,25.88,8,5
Bahrain,Potatoes,1990,186667,-1.5019112516238418,14.05,26.26,9,2
Bahrain,Sweet potatoes,1990,116667,-1.5019112516238418,14.05,26.26,9,5
Bahrain,Potatoes,1991,206667,-1.5019112516238418,14.05,25.73,9,2
Bahrain,Sweet potatoes,1991,120000,-1.5019112516238418,14.05,25.73,9,5
Bahrain,Potatoes,1992,188000,-1.5019112516238418,14.05,25.09,9,2
Bahrain,Sweet potatoes,1992,112500,-1.5019112516238418,14.05,25.09,9,5
Bahrain,Potatoes,1993,162857,-1.5019112516238418,14.05,26.09,9,2
Bahrain,Sweet potatoes,1993,116667,-1.5019112516238418,14.05,26.09,9,5
Bahrain,Potatoes,1994,147500,-1.5019112516238418,30.86,26.66,9,2
Bahrain,Sweet potatoes,1994,125000,-1.5019112516238418,30.86,26.66,9,5
Bahrain,Potatoes,1995,166667,-1.5019112516238418,12.46,26.18,9,2
Bahrain,Sweet potatoes,1995,120000,-1.5019112516238418,12.46,26.18,9,5
Bahrain,Potatoes,1996,125000,-1.5019112516238418,12.16,26.76,9,2
Bahrain,Potatoes,1997,160000,-1.5019112516238418,9.42,26.11,9,2
Bahrain,Potatoes,1998,160000,-1.5019112516238418,11.15,27.54,9,2
Bahrain,Potatoes,1999,100000,-1.5019112516238418,12.5,27.67,9,2
Bahrain,Potatoes,2000,103333,-1.5019112516238418,8.65,26.99,9,2
Bahrain,Potatoes,2001,110000,-1.5019112516238418,9.2,27.36,9,2
Bahrain,Potatoes,2002,190000,-1.5019112516238418,0.91,27.19,9,2
Bahrain,Potatoes,2004,180000,-1.5019112516238418,12.24,27.07,9,2
Bahrain,Potatoes,2005,100000,-1.5019112516238418,12.75,26.89,9,2
Bahrain,Potatoes,2006,130000,-1.5019112516238418,12.12,27.15,9,2
Bahrain,Potatoes,2007,255556,-1.5019112516238418,16.25,27.13,9,2
Bahrain,Potatoes,2008,210000,-1.5019112516238418,10.45,26.96,9,2
Bahrain,Potatoes,2009,166667,-1.5019112516238418,12.59,27.24,9,2
Bahrain,Potatoes,2010,155598,-1.5019112516238418,9.84,28.0,9,2
Bahrain,Potatoes,2011,171162,-1.5019112516238418,9.14,27.01,9,2
Bahrain,Potatoes,2012,177812,-1.5019112516238418,9.14,27.45,9,2
Bahrain,Potatoes,2013,179569,-1.5019112516238418,9.14,27.86,9,2
Bangladesh,Maize,1990,10015,2.137144139529178,1266.0,25.98,10,1
Bangladesh,Potatoes,1990,91410,2.137144139529178,1266.0,25.98,10,2
Bangladesh,Sorghum,1990,8103,2.137144139529178,1266.0,25.98,10,3
Bangladesh,Sweet potatoes,1990,98316,2.137144139529178,1266.0,25.98,10,5
Bangladesh,Wheat,1990,15034,2.137144139529178,1266.0,25.98,10,6
Bangladesh,Maize,1991,9781,2.137144139529178,1287.0,25.85,10,1
Bangladesh,Potatoes,1991,99868,2.137144139529178,1287.0,25.85,10,2
Bangladesh,Sorghum,1991,8376,2.137144139529178,1287.0,25.85,10,3
Bangladesh,Sweet potatoes,1991,96481,2.137144139529178,1287.0,25.85,10,5
Bangladesh,Wheat,1991,16767,2.137144139529178,1287.0,25.85,10,6
Bangladesh,Maize,1992,9319,2.137144139529178,1453.0,25.86,10,1
Bangladesh,Potatoes,1992,107931,2.137144139529178,1453.0,25.86,10,2
Bangladesh,Sorghum,1992,8988,2.137144139529178,1453.0,25.86,10,3
Bangladesh,Sweet potatoes,1992,96477,2.137144139529178,1453.0,25.86,10,5
Bangladesh,Wheat,1992,18534,2.137144139529178,1453.0,25.86,10,6
Bangladesh,Maize,1993,9351,2.137144139529178,1487.0,25.73,10,1
Bangladesh,Potatoes,1993,106787,2.137144139529178,1487.0,25.73,10,2
Bangladesh,Sorghum,1993,8948,2.137144139529178,1487.0,25.73,10,3
Bangladesh,Sweet potatoes,1993,95714,2.137144139529178,1487.0,25.73,10,5
Bangladesh,Wheat,1993,18457,2.137144139529178,1487.0,25.73,10,6
Bangladesh,Maize,1994,9042,2.137144139529178,1594.5,25.91,10,1
Bangladesh,Potatoes,1994,109570,2.137144139529178,1594.5,25.91,10,2
Bangladesh,Sorghum,1994,9892,2.137144139529178,1594.5,25.91,10,3
Bangladesh,Sweet potatoes,1994,95373,2.137144139529178,1594.5,25.91,10,5
Bangladesh,Wheat,1994,18390,2.137144139529178,1594.5,25.91,10,6
Bangladesh,Maize,1995,10700,2.137144139529178,1702.0,26.09,10,1
Bangladesh,Potatoes,1995,111665,2.137144139529178,1702.0,26.09,10,2
Bangladesh,Sorghum,1995,9804,2.137144139529178,1702.0,26.09,10,3
Bangladesh,Sweet potatoes,1995,95186,2.137144139529178,1702.0,26.09,10,5
Bangladesh,Wheat,1995,19483,2.137144139529178,1702.0,26.09,10,6
Bangladesh,Maize,1996,10166,2.137144139529178,1919.0,26.15,10,1
Bangladesh,Potatoes,1996,112741,2.137144139529178,1919.0,26.15,10,2
Bangladesh,Sorghum,1996,9959,2.137144139529178,1919.0,26.15,10,3
Bangladesh,Sweet potatoes,1996,96081,2.137144139529178,1919.0,26.15,10,5
Bangladesh,Wheat,1996,19531,2.137144139529178,1919.0,26.15,10,6
Bangladesh,Maize,1997,10914,2.137144139529178,2035.0,25.55,10,1
Bangladesh,Potatoes,1997,112551,2.137144139529178,2035.0,25.55,10,2
Bangladesh,Sorghum,1997,10297,2.137144139529178,2035.0,25.55,10,3
Bangladesh,Sweet potatoes,1997,93946,2.137144139529178,2035.0,25.55,10,5
Bangladesh,Wheat,1997,20544,2.137144139529178,2035.0,25.55,10,6
Bangladesh,Maize,1998,7339,2.137144139529178,2068.0,26.13,10,1
Bangladesh,Potatoes,1998,113972,2.137144139529178,2068.0,26.13,10,2
Bangladesh,Sorghum,1998,7901,2.137144139529178,2068.0,26.13,10,3
Bangladesh,Sweet potatoes,1998,95325,2.137144139529178,2068.0,26.13,10,5
Bangladesh,Wheat,1998,22408,2.137144139529178,2068.0,26.13,10,6
Bangladesh,Maize,1999,12346,2.137144139529178,2532.0,26.31,10,1
Bangladesh,Potatoes,1999,112810,2.137144139529178,2532.0,26.31,10,2
Bangladesh,Sorghum,1999,12346,2.137144139529178,2532.0,26.31,10,3
Bangladesh,Sweet potatoes,1999,92786,2.137144139529178,2532.0,26.31,10,5
Bangladesh,Wheat,1999,21627,2.137144139529178,2532.0,26.31,10,6
Bangladesh,Maize,2000,20597,2.137144139529178,3170.0,25.91,10,1
Bangladesh,Potatoes,2000,120591,2.137144139529178,3170.0,25.91,10,2
Bangladesh,Sorghum,2000,12346,2.137144139529178,3170.0,25.91,10,3
Bangladesh,Sweet potatoes,2000,92479,2.137144139529178,3170.0,25.91,10,5
Bangladesh,Wheat,2000,22104,2.137144139529178,3170.0,25.91,10,6
Bangladesh,Maize,2001,32216,2.137144139529178,3295.78,25.93,10,1
Bangladesh,Potatoes,2001,129163,2.137144139529178,3295.78,25.93,10,2
Bangladesh,Sorghum,2001,12346,2.137144139529178,3295.78,25.93,10,3
Bangladesh,Sweet potatoes,2001,90907,2.137144139529178,3295.78,25.93,10,5
Bangladesh,Wheat,2001,21643,2.137144139529178,3295.78,25.93,10,6
Bangladesh,Maize,2002,40349,2.137144139529178,2954.29,26.1,10,1
Bangladesh,Potatoes,2002,126010,2.137144139529178,2954.29,26.1,10,2
Bangladesh,Sorghum,2002,12361,2.137144139529178,2954.29,26.1,10,3
Bangladesh,Sweet potatoes,2002,90919,2.137144139529178,2954.29,26.1,10,5
Bangladesh,Wheat,2002,21644,2.137144139529178,2954.29,26.1,10,6
Bangladesh,Maize,2004,48243,2.137144139529178,5587.81,26.14,10,1
Bangladesh,Potatoes,2004,144313,2.137144139529178,5587.81,26.14,10,2
Bangladesh,Sorghum,2004,11633,2.137144139529178,5587.81,26.14,10,3
Bangladesh,Sweet potatoes,2004,89459,2.137144139529178,5587.81,26.14,10,5
Bangladesh,Wheat,2004,19527,2.137144139529178,5587.81,26.14,10,6
Bangladesh,Maize,2005,53311,2.137144139529178,7605.01,26.19,10,1
Bangladesh,Potatoes,2005,148805,2.137144139529178,7605.01,26.19,10,2
Bangladesh,Sorghum,2005,13214,2.137144139529178,7605.01,26.19,10,3
Bangladesh,Soybeans,2005,14148,2.137144139529178,7605.01,26.19,10,4
Bangladesh,Sweet potatoes,2005,88704,2.137144139529178,7605.01,26.19,10,5
Bangladesh,Wheat,2005,17478,2.137144139529178,7605.01,26.19,10,6
